product_name,manufacturer,root_category,category,product_rating,product_price,review_rating,review_title,review_text,reviewer_name
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,4,Overall great. Some light does sneak in around the edges. My only complaint is the hook that atta...,Overall great. Some light does sneak in around the edges. My only complaint is the hook that attaches sits in a position such that when blinds are all the way down it raises the bottom of the blinds off the window sill a bit and thus allows more light in.,EJo███on
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,These are stylish as well as functional. We broke a piece of the plastic hardware for mounting ...,These are stylish as well as functional. We broke a piece of the plastic hardware for mounting one of the shades and called the 1-800 # on the package installation instructions and within a few days we had new hardware to complete the installation. Great product for a great value with good customer serviced.,Hom███pot███tom███
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,Grat quality and price,The blinds we ordered were great quality for the price and very easy to install,lif███w
Cream Cordless Blackout Polyester Cellular Shades - 33.5 in. W x 72 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,61.98,5,Cordless shades are a perfect fit!,"My husband and I built a house and love the open look and appeal of our windows. Although I wanted privacy in the evening hours, I wanted light to enter during the day and to be able to see the entire window. My husband and I purchased these cordless window darkening shades, and they do darken well, from Home Depot Online. We are very satisfied with them. The price was right, were easy to install, are easy to use, and look perfect!",DIANE
Cut-to-Size Montana Latte Cordless Light Filtering Polyester Cellular Shades 42.25 in. W x 84 in. L,Chicology,Window Treatments,Cellular Shades,3.8,177.11,4,Hom███pot███tom███,,Hom███pot███tom███
Cut-to-Size Montana Latte Cordless Light Filtering Polyester Cellular Shades 42.25 in. W x 84 in. L,Chicology,Window Treatments,Cellular Shades,3.8,177.11,5,Excellent Light Filtering and Easy to Hang,"The blinds are excellent! I've installed many different styles of blinds, inside and outside the window frame, and nothing compares to the ease of installation of these blinds. Three blinds hung within the hour.",Hom█��█pot███tom███
Cut-to-Size Montana Latte Cordless Light Filtering Polyester Cellular Shades 42.25 in. W x 84 in. L,Chicology,Window Treatments,Cellular Shades,3.8,177.11,1,I ordered three of these. And two have a weird...,I ordered three of these. And two have a weird “buckle” at the top. Not very well made,Lisa
Cut-to-Size Montana Latte Cordless Light Filtering Polyester Cellular Shades 42.25 in. W x 84 in. L,Chicology,Window Treatments,Cellular Shades,3.8,177.11,5,IAN,,IAN
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,CHE███,I love how easy these blinds are to install! I wanted privacy without keeping the light out. The blinds were exactly what I was looking for at a perfect price!,CHE███
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,Fran,Easy installation. Very smooth to pull up or down. Well made. Anchor grey was perfect color for me. Only had for about a month but no problems so far. Very happy with my purchase.,Fran
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,Exceeded expectations!,"We had a 5’x5’ insulated bathroom window replaced due to moisture getting between the panes. We had installed plastic film on the inside and had planned to do the same with the new window. The window installer informed us that the plastic film most likely caused the failure of the insulated glass by causing heat to build inside and damage the seal. He said we should install blinds instead. Since the window is on the 2nd floor, we wanted to be able to open the blinds from the top down, so went with this design. This choice was perfect size, easy to install and perfect color! Very happy!",James
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,3,different color,"I picked up 4 of these, the only problem is that one of them is a different color.",Kev███K
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,Nice Blinds,"The blinds fit. Installation was easy - make sure you put the mounting hardware up in the right direction. The blind has a front and a back, push the header into the brackets correctly, or you will have frustration. I've only had the blind up for couple of days so I can't speak to longevity, but it looks so nice. It is absolutely light-filtering. It brings in muted light, so no glare, but plenty of light in the day. I like being able to pull the top down for more light but retain privacy.",had███ckC███
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,3,Hom███pot███tom███,The shade looks good and was the exact size it needed to be.  the only reason for the 3 star is they do not operate in a level function when moving top down or bottom up.  The operation in a casual way will result in one side or the other being higher or lower and to make it look right you have to level the blind manually.,Hom███pot███tom███
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,KRI███,,KRI███
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,DIYer,These were so easy to install. The shades are perfect for our rooms. The price is great too!,DIYer
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,Hom███pot███tom███,,Hom███pot███tom███
Ivory Cordless Top-Down Bottom-Up Light Filtering Eco Polyester Cellular Shades - 20.5 in. W x 48 in. L,Perfect Lift Window Treatment,Window Treatments,Cellular Shades,4.7,39.98,5,Hom███pot███tom███,Fit perfectly in each window. Fast shipping.,Hom███pot███tom███
Pre-Cut 23 in. W x 64 in. L Alabaster Cordless Light Filtering Vinyl Mini Blind with 1 in. Slats,Unbranded,Window Treatments,Vinyl Mini Blinds,3.0,,1,"Brackets are hard to ""snap"" header into","I just hung 4 other blinds with NO problems (2"" different brand). This blind took longer than the other 4 combined. The header would not snap onto the brackets. I FINALLY got it in after bending the bracket down with a screwdriver while pushing the header. I'll never buy this brand/no brand of blind again.",GGGK
Pre-Cut 23 in. W x 64 in. L Alabaster Cordless Light Filtering Vinyl Mini Blind with 1 in. Slats,Unbranded,Window Treatments,Vinyl Mini Blinds,3.0,,5,Great price easy to install....,Great price easy to install.,ser███sal███
Sticks and Stones Cordless Top Down/Bottom Up Blackout Cellular Fabric Shade 9/16 in. Single Cell 29.5 in. W x 48 in. L,BlindsAvenue,Window Treatments,Cellular Shades,4.1,53.03,2,Fawn cordless top-down bottom-up blackout,Install was super easy. Ive purchased this brand before for smaller windows and was happy. However this large of a blind needs a center string for support. It sags. Point blank sags. Im very disappointed considering i dont have curtians and dont want curtains. I need this to function as it should and it sags allowing in more light than it should. A  for easy install though and quality for smaller windows. Hopefully this wont fall on deaf ears.,Ano███ous███
Sticks and Stones Cordless Top Down/Bottom Up Blackout Cellular Fabric Shade 9/16 in. Single Cell 29.5 in. W x 48 in. L,BlindsAvenue,Window Treatments,Cellular Shades,4.1,53.03,3,Look good and work okay once installed.,"Regarding measurements; I did exactly as they said.  They said they would cut and allow adequate tolerances (space).   I should have subtracted a half inch.  As they were cut, they fit so close that there is zero space between the shades and the sides of the window frame.  We had to take the end caps off of the top of the mid-rail to get enough clearance for the mid-rail to go up and down without friction.  

The instructions are complete but require some study to figure out. Especially difficult are the diagrams of how to mount the brackets.  I think of myself as being fairly mechanically inclined yet it took patience to get these shades properly assembled and in place.  One modification I found very helpful is that I put a thin spacer (1/16”) between the bracket and the top of the window opening. (We used the “Inside Mount” option.)  Otherwise the “top cell” (as they call it in the instructions) was very difficult to rock into place.  The spacers allowed room for the top cell rib to fit under the lip of the metal bracket more easily.   When standing on a step ladder trying to push the top cell in place with both hands “easier” is better. 

In conclusion, it worked okay and looked good when installed.  It is definitely room-darkening. However, unless you are handy with tools and have some patience I would recommend having a professional install these shades.  

Tools needed: Utility knife to open the package. Step ladder, drill, screwdrivers, tape measure, pencil, and a utility knife to open the package.",Pliny
